,Diatom models,gene,met,rxn
0,iMK_draft17,1961,2387,6416
1,iTps1432,1432,2008,5652
2,iLB1027_lipid,1027,1584,4325
3,iThaps987_BiGG_original,987,1626,2205
4,Lavoie2020,830,1142,1863
