,Diatom models,iMK1806,iTps1432,iLB1027_lipid,iML830
0,Lipid metabolism,4577,4563,3226,1016
1,Exchange/Transport,742,508,347,335
2,Amino acid metabolism,436,276,261,261
3,Carbohydrate metabolism,312,229,216,121
4,Nucleotide metabolism,204,159,137,137
5,Metabolism of cofactors and vitamins,202,152,137,138
6,Energy metabolism,103,95,48,51
7,Metabolism of terpenoids and polyketides,28,22,22,22
8,Glycan biosynthesis and metabolism,23,28,28,28
9,Nitrogen metabolism,15,13,13,12
